"rank_overall","kind","name","daily_stars","total_stars","github","star_history","intro","description","topics","language"
"1","mcp","chopratejas/headroom","416","26805","https://github.com/chopratejas/headroom","https://www.star-history.com/chopratejas/headroom","Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.","Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.","agent;ai;anthropic;claude-code;compression;context-engineering;context-window;cursor;fastapi;langchain;llm;mcp;openai;prompt-engineering;proxy;python;rag;token-optimization;tokens;typescript","Python"
"2","skill","vercel-labs/skills","98","22309","https://github.com/vercel-labs/skills","https://www.star-history.com/vercel-labs/skills","The open agent skills tool - npx skills","The open agent skills tool - npx skills","","TypeScript"
"3","skill","alirezarezvani/claude-skills","97","18019","https://github.com/alirezarezvani/claude-skills","https://www.star-history.com/alirezarezvani/claude-skills","337 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8...","337 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.","agent-plugins;agent-skills;agentic-ai;ai-coding-agent;anthropic-claude;claude-ai;claude-code;claude-code-plugins;claude-code-skills;claude-skills;codex-skills;coding-agent-plugins;cursor-skills;developer-tools;gemini-cli-skills;openai-codex;openclaw;openclaw-plugins;openclaw-skills;prompt-engineering","Python"
"4","skill","phuryn/pm-skills","91","17785","https://github.com/phuryn/pm-skills","https://www.star-history.com/phuryn/pm-skills","PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","agent-skill-repository;agent-skills;agentic-skills;claude-code-marketplace;claude-code-plugins;claude-cowork-plugin;product-management",""
"5","skill","kepano/obsidian-skills","70","35556","https://github.com/kepano/obsidian-skills","https://www.star-history.com/kepano/obsidian-skills","Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","agents;agentskills;bases;claude;clawdbot;cli;codex;defuddle;hermes;jsoncanvas;markdown;md;obsidian;openclaw;opencode;skills",""
"6","skill","OthmanAdi/planning-with-files","54","23267","https://github.com/OthmanAdi/planning-with-files","https://www.star-history.com/OthmanAdi/planning-with-files","Persistent file-based planning for AI coding agents and long-running agentic tasks. Crash-proof markdown plans that survive context loss and /clear, plus a deterministic complet...","Persistent file-based planning for AI coding agents and long-running agentic tasks. Crash-proof markdown plans that survive context loss and /clear, plus a deterministic completion gate and multi-agent shared state on disk. Manus-style. Works with Claude Code, Codex CLI, Cursor, Kiro, OpenCode and 60+ agents via the SKILL.md standard.","agent-skills;agentic-ai;ai-agents;autonomous-agents;claude;claude-code;claude-skills;codex;coding-agent;context-engineering;copilot;cursor;developer-tools;github-copilot;llm-agents;long-running-agents;manus;multi-agent-systems;pi;planning","Python"
"7","skill","wanshuiyin/Auto-claude-code-research-in-sleep","53","12040","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep","https://www.star-history.com/wanshuiyin/Auto-claude-code-research-in-sleep","ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework...","ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","ai-research;ai-tools;aris;autonomous-agent;claude;claude-code;claude-code-skills;codex;deep-learning;gpt;idea-generation;llm;machine-learning;mcp;mcp-server;ml-research;openai;paper-review;paper-writing;research-automation","Python"
"8","skill","blader/humanizer","52","24079","https://github.com/blader/humanizer","https://www.star-history.com/blader/humanizer","Claude Code skill that removes signs of AI-generated writing from text","Claude Code skill that removes signs of AI-generated writing from text","",""
"9","skill","VoltAgent/awesome-agent-skills","50","25273","https://github.com/VoltAgent/awesome-agent-skills","https://www.star-history.com/VoltAgent/awesome-agent-skills","A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","agent-skills;ai-agents;antigravity-skills;awesome;awesome-list;awesome-lists;claude-code;claude-code-skills;claude-skills;codex-skills;cursor-skills;gemini-skills;opencode-skills;skills",""
"10","skill","tanweai/pua","41","18207","https://github.com/tanweai/pua","https://www.star-history.com/tanweai/pua","你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。 一个agent使用的高能动性的skill。 Your AI has been placed on a PIP. 30 days to show improvement.","你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","agency;agent;pip;pua","TypeScript"
"11","skill","anthropics/claude-plugins-official","32","30085","https://github.com/anthropics/claude-plugins-official","https://www.star-history.com/anthropics/claude-plugins-official","Official, Anthropic-managed directory of high quality Claude Code Plugins.","Official, Anthropic-managed directory of high quality Claude Code Plugins.","claude-code;mcp;skills","Python"
"12","skill","titanwings/colleague-skill","32","19365","https://github.com/titanwings/colleague-skill","https://www.star-history.com/titanwings/colleague-skill","将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","","Python"
"13","mcp","github/github-mcp-server","31","30655","https://github.com/github/github-mcp-server","https://www.star-history.com/github/github-mcp-server","GitHub's official MCP Server","GitHub's official MCP Server","github;mcp;mcp-server","Go"
"14","mcp","0x4m4/hexstrike-ai","25","9560","https://github.com/0x4m4/hexstrike-ai","https://www.star-history.com/0x4m4/hexstrike-ai","HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerabil...","HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.","0x4m4;ai;ai-agents;ai-cybersecurity;ai-hacking;ai-penetration-testing;ai-security-tool;artificial-intelligence;ctf-tools;generative-ai;hexstrike;kali-linux;kali-tools;llm;llm-integration;mcp;mcp-server;mcp-tools;pentesting;pentesting-tools","Python"
"15","mcp","microsoft/playwright-mcp","22","33887","https://github.com/microsoft/playwright-mcp","https://www.star-history.com/microsoft/playwright-mcp","Playwright MCP server","Playwright MCP server","mcp;playwright","TypeScript"
"16","mcp","czlonkowski/n8n-mcp","22","21731","https://github.com/czlonkowski/n8n-mcp","https://www.star-history.com/czlonkowski/n8n-mcp","A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you","A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","mcp;mcp-server;n8n;workflows","TypeScript"
"17","mcp","mrexodia/ida-pro-mcp","22","9360","https://github.com/mrexodia/ida-pro-mcp","https://www.star-history.com/mrexodia/ida-pro-mcp","AI-powered reverse engineering assistant that bridges IDA Pro with language models through MCP.","AI-powered reverse engineering assistant that bridges IDA Pro with language models through MCP.","ai;aiagent;binary-analysis;ida-plugin;ida-pro;mcp;mcp-server;modelcontextprotocol;reverse-engineering","Python"
